City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
703,Novopokrovka,UA,49.8425,36.5477,28.78,88,52,10.94,broken clouds
704,Yeppoon,AU,-23.1333,150.7333,82.18,77,100,2.89,overcast clouds
705,Puerto Asis,CO,0.5133,-76.5007,72.3,91,43,3.13,scattered clouds
706,Vostok,RU,46.4856,135.8833,13.41,95,97,3.04,overcast clouds
707,Linqing,CN,36.8456,115.7117,40.46,64,3,5.5,clear sky
708,Aykhal,RU,66.0,111.5,-6.05,100,100,4.65,overcast clouds
709,Nguruka,TZ,-5.1092,31.0419,62.92,95,79,2.33,broken clouds
710,Bundaberg,AU,-24.85,152.35,82.69,74,75,5.75,broken clouds
711,Leh,IN,34.1667,77.5833,19.74,66,99,1.05,overcast clouds
712,Rassvet,RU,46.8333,40.75,36.37,98,1,11.18,clear sky
